danceability,energy,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,popularity
0.571,0.91,0.0467,0.107,0,0.264,0.49,127.987,162150,24
0.498,0.862,0.0589,0.000313,0.00941,0.352,0.47,128.034,192294,70
0.588,0.932,0.0717,0.00346,0,0.114,0.572,129.961,231957,30
0.734,0.794,0.0414,0.0436,1.38e-06,0.214,0.368,128.084,208493,49
0.692,0.816,0.0516,0.0265,0.000684,0.32,0.794,126.989,218480,32
0.454,0.91,0.0448,0.0866,0.0996,0.116,0.629,125.116,354520,81
0.564,0.932,0.0554,0.013,0.169,0.349,0.619,112.937,146250,77
0.655,0.914,0.127,0.00206,0.0215,0.35,0.713,127.971,205498,30
0.62,0.777,0.238,0.000714,0.00882,0.147,0.6,126.986,313618,13
0.786,0.696,0.0428,0.0234,0.0019,0.0839,0.306,121.974,280070,72
0.666,0.876,0.0414,0.055,0,0.259,0.552,129.884,194840,72
0.597,0.922,0.149,0.0179,0,0.364,0.726,127.844,234429,47
0.77,0.817,0.0589,0.0472,0,0.272,0.961,122.017,197059,4
0.532,0.783,0.0523,0.0038,0.0012,0.161,0.643,124.08,247427,26
0.645,0.88,0.251,0.0259,0,0.491,0.532,129.976,167379,5
0.693,0.849,0.189,0.0668,0,0.69,0.599,128.971,245920,32
0.68,0.871,0.0349,0.00333,3.04e-05,0.184,0.401,129.978,188077,14
0.586,0.884,0.188,0.00151,0,0.328,0.285,132.03,196972,29
0.44,0.83,0.234,0.109,0,0.0456,0.378,129.963,201279,22
0.766,0.945,0.0667,0.00992,0.493,0.101,0.359,130.009,165045,18
0.736,0.929,0.0674,0.00237,1.11e-05,0.402,0.658,125.03,206461,56
0.751,0.736,0.156,0.0206,0,0.265,0.352,130.014,262147,58
0.732,0.989,0.0483,0.102,0.748,0.0551,0.684,127.984,210000,21
0.673,0.704,0.251,0.000952,0.00085,0.133,0.729,171.898,234208,48
0.703,0.684,0.0778,0.00164,0.000378,0.0744,0.217,126.027,346930,33
0.641,0.915,0.0679,0.0105,0.714,0.0916,0.484,129.933,209797,47
0.662,0.819,0.124,0.00537,0,0.0498,0.801,122.951,210200,54
0.754,0.815,0.0566,0.00613,0.00813,0.0571,0.395,127.994,270309,4
0.709,0.905,0.0618,0.109,2.38e-06,0.0809,0.893,130.087,188222,22
0.546,0.916,0.255,0.00144,4.34e-06,0.251,0.375,129.983,210853,77
0.681,0.924,0.0621,0.0433,0,0.123,0.746,129.964,202997,22
0.611,0.896,0.0852,0.00396,0.000244,0.341,0.124,128.03,179002,42
0.799,0.783,0.0322,0.0346,0.0186,0.0757,0.586,127.041,184573,64
0.592,0.942,0.105,0.026,0,0.31,0.583,149.966,191067,35
0.813,0.627,0.0486,0.076,0.000616,0.131,0.801,130.011,195853,1
0.596,0.952,0.0873,0.00131,0,0.598,0.571,127.945,234360,64
0.778,0.783,0.059,0.00249,2.42e-05,0.332,0.534,128.019,218186,13
0.55,0.598,0.0348,0.0321,0,0.207,0.249,130.03,204927,25
0.645,0.946,0.0704,0.0415,5.31e-05,0.131,0.427,130.003,194931,15
0.858,0.758,0.0493,0.024,0.366,0.406,0.751,129.993,300679,21
0.745,0.881,0.0466,0.0051,0.789,0.0443,0.619,130.003,267308,12
0.56,0.731,0.0481,0.00311,1.79e-05,0.201,0.519,127.962,215733,28
0.802,0.781,0.0368,0.0075,0.825,0.147,0.622,125.026,169920,59
0.605,0.793,0.297,0.0825,0,0.124,0.647,184.032,196640,49
0.605,0.793,0.297,0.0825,0,0.124,0.647,184.032,196640,49
0.605,0.793,0.297,0.0825,0,0.124,0.647,184.032,196640,49
0.605,0.793,0.297,0.0825,0,0.124,0.647,184.032,196640,49
0.559,0.916,0.0626,0.0453,1.26e-05,0.224,0.195,128.012,215295,35
0.725,0.879,0.0551,0.0119,3.5e-05,0.367,0.638,128.03,192667,49
0.654,0.868,0.0387,0.000485,9.02e-05,0.34,0.659,129.978,194642,38
0.752,0.872,0.117,0.12,0,0.234,0.677,123.888,195960,1
0.533,0.723,0.0679,0.299,0,0.268,0.299,142.023,239789,40
0.518,0.784,0.0783,0.139,0,0.113,0.466,88.952,227839,24
0.769,0.813,0.143,0.429,0,0.0952,0.567,92.985,269187,2
0.817,0.599,0.0328,0.132,0.000311,0.0873,0.548,108.873,245640,76
0.348,0.751,0.0494,0.0699,0.000738,0.208,0.886,156.509,172733,58
0.452,0.563,0.0272,0.144,0,0.143,0.209,137.715,267653,62
0.601,0.811,0.158,0.304,0,0.523,0.5,106.977,270000,35
0.399,0.672,0.05,0.584,2.45e-05,0.118,0.285,142.215,283467,59
0.415,0.11,0.0388,0.951,0.00234,0.0962,0.234,81.876,240147,62
0.672,0.738,0.0506,0.0178,6.75e-05,0.0927,0.392,107.938,277040,71
0.443,0.459,0.0617,0.348,5.46e-05,0.0958,0.177,174.57,212197,18
0.714,0.182,0.537,0.846,0.0656,0.102,0.155,116.993,279980,40
0.475,0.652,0.0383,0.0388,5.19e-06,0.0999,0.3,89.821,179541,38
0.693,0.612,0.0941,0.117,0,0.0905,0.316,104.014,175083,44
0.669,0.832,0.075,0.0424,3.89e-06,0.111,0.582,114.046,217625,48
0.637,0.843,0.0432,0.0151,0,0.0876,0.434,109.012,220733,82
0.422,0.745,0.0378,0.221,0,0.0981,0.588,95.487,193447,64
0.328,0.631,0.0476,0.26,0,0.269,0.546,156.559,185237,44
0.66,0.931,0.0764,0.0103,0,0.181,0.362,129.981,177539,51
0.643,0.614,0.0279,0.25,7.17e-06,0.214,0.891,93.982,224467,69
0.518,0.575,0.0302,0.0259,0,0.109,0.209,120.019,340707,71
0.65,0.371,0.026,0.457,0.0116,0.102,0.561,102.583,198800,61
0.447,0.592,0.0319,0.0575,4.47e-06,0.13,0.283,78.039,266773,66
0.517,0.906,0.0735,0.00272,9.26e-06,0.113,0.731,172.977,211520,71
0.61,0.893,0.0921,0.154,4.41e-05,0.021,0.673,104.031,296520,74
0.695,0.818,0.0334,0.00647,4.87e-06,0.0219,0.916,119.965,182693,58
0.449,0.901,0.0526,0.141,0.0675,0.128,0.696,125.148,356400,22
0.631,0.891,0.0998,0.00368,0.00124,0.157,0.677,119.96,243040,54
0.754,0.759,0.302,0.153,0.000108,0.101,0.435,126.366,214667,78
0.574,0.913,0.133,0.061,0.00158,0.156,0.423,115.728,208400,83
0.502,0.89,0.0364,0.000147,0.0117,0.217,0.259,133.52,292880,82
0.307,0.429,0.0333,0.211,0,0.391,0.582,199.787,254720,41
0.731,0.738,0.0377,0.184,0,0.214,0.958,117.656,236920,74
0.715,0.655,0.137,0.0525,0,0.115,0.531,95.078,207333,78
0.617,0.717,0.153,0.00564,0,0.408,0.49,103.992,311867,1
0.818,0.803,0.0797,0.034,0,0.153,0.632,106.97,225983,79
0.763,0.777,0.0364,0.281,0.78,0.134,0.929,124.431,208600,72
0.64,0.852,0.0345,0.0243,1.82e-06,0.0497,0.793,122.902,246520,69
0.611,0.697,0.133,0.0193,0,0.332,0.476,122.752,320357,79
0.791,0.619,0.0532,0.00784,0.00423,0.351,0.371,103.989,173987,2
0.618,0.955,0.0798,0.00221,3.09e-06,0.486,0.79,150.034,179947,70
0.849,0.599,0.227,0.00301,0.000249,0.0763,0.761,126.003,238507,63
0.644,0.874,0.0801,0.0459,2.24e-06,0.0584,0.882,165.09,191040,61
0.697,0.705,0.0595,0.174,3.97e-06,0.144,0.329,135.029,225222,19
0.502,0.912,0.0564,2.55e-05,0.000173,0.106,0.72,116.761,301920,76
0.731,0.737,0.0743,0.175,5.8e-06,0.236,0.618,119.875,212000,18
0.489,0.866,0.0933,0.753,0,0.876,0.416,138.63,268560,62
0.851,0.551,0.0396,0.151,0,0.0827,0.807,131.922,219467,73
0.491,0.802,0.0392,0.25,0,0.387,0.472,119.25,248907,74
0.333,0.377,0.0343,0.722,0,0.0333,0.245,87.613,353920,58
0.577,0.741,0.0501,0.298,0,0.142,0.581,128.081,230613,1
0.546,0.814,0.0314,0.023,0,0.0972,0.146,104.98,285653,76
0.417,0.647,0.0296,0.0569,1.67e-06,0.0585,0.339,166.12,262387,57
0.804,0.661,0.0316,0.0107,0.00128,0.0786,0.327,112.971,322766,27
0.72,0.763,0.0523,0.406,0,0.18,0.742,101.965,251088,76
0.581,0.857,0.0627,0.00168,0.000166,0.0967,0.565,145.941,208973,56
0.823,0.826,0.0477,0.017,0.00103,0.0905,0.444,121.002,230000,20
0.43,0.749,0.281,0.675,0,0.114,0.554,71.832,206756,21
0.691,0.661,0.0494,0.107,0,0.138,0.351,100.019,212087,31
0.814,0.779,0.235,0.175,0.000671,0.0605,0.544,93.43,268005,4
0.798,0.952,0.0401,0.064,0.000513,0.287,0.843,132.031,304960,59
0.687,0.792,0.0353,0.000802,0,0.2,0.864,133.962,227333,75
0.906,0.63,0.0575,0.000547,0.616,0.0994,0.342,122.458,239253,58
0.799,0.441,0.0566,0.0554,0.0172,0.273,0.608,108.018,275544,44
0.603,0.952,0.0947,0.00189,0.000445,0.317,0.588,133.97,163627,60
0.465,0.639,0.0632,0.0169,0.00261,0.155,0.136,159.044,239733,54
0.558,0.577,0.0639,0.019,0,0.0807,0.523,132.056,213360,55
0.702,0.77,0.0482,0.124,0,0.103,0.593,107.951,213520,1
0.887,0.755,0.0456,0.0427,2.77e-05,0.325,0.877,125.455,228213,44
0.457,0.515,0.0261,0.358,0,0.278,0.222,74.984,142973,65
0.236,0.799,0.0939,0.0136,0,0.0948,0.303,208.951,279027,68
0.463,0.857,0.0632,0.0506,0,0.184,0.856,111.647,161920,79
0.411,0.986,0.0583,0.000264,0.00148,0.371,0.649,165.981,205960,70
0.608,0.954,0.0499,0.0006,0.269,0.358,0.723,131.991,246760,57
0.405,0.689,0.0365,0.0843,0,0.207,0.397,155.189,191560,56
0.249,0.804,0.0502,0.0201,0,0.262,0.389,155.066,192893,54
0.508,0.907,0.0565,0.0423,6.83e-05,0.221,0.587,104.997,244720,61
0.511,0.95,0.184,0.0612,0,0.203,0.539,151.943,212467,51
0.599,0.853,0.0365,0.00123,0.000504,0.37,0.676,94.997,204507,57
0.628,0.698,0.105,0.0472,0.00152,0.0907,0.729,89.975,211667,32
