danceability,energy,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,popularity
0.8,0.4,0.1,0.3,0.1,0.1,0.3,109.944,239120,4
0.8,0.9,0.1,0.1,0.3,0.4,0.6,103.038,229640,3
0.7,0.6,0.1,0.1,0.1,0.4,0.8,130.002,210267,4
0.8,0.7,0.1,0.1,0.1,0.1,0.9,122.989,200813,6
0.7,1,0.2,0.2,0.1,0.2,0.5,129.055,167398,9
0.6,0.9,0.1,0.1,0.1,0.4,0.4,127.983,207600,8
0.8,0.8,0.2,0.1,0.1,0.4,0.8,124.982,194583,6
0.4,0.1,0.1,1,0.1,0.2,0.4,174.117,189507,4
0.6,0.4,0.1,0.8,0.1,0.2,0.3,121.249,229720,4
0.6,0.8,0.2,0.5,0.1,0.3,0.4,107.862,203889,7
0.5,0.4,0.1,0.9,0.1,0.1,0.5,89.834,167657,8
0.6,0.7,0.1,0.1,0.1,0.2,0.3,125.191,283267,8
0.7,0.6,0.1,0.1,0.1,0.1,0.6,101.4,228867,5
0.4,1,0.2,0.1,0.1,0.3,0.4,167.467,189480,5
0.8,0.7,0.1,0.1,0.1,0.2,0.6,121.93,224773,5
0.7,1,0.1,0.1,0.1,0.2,0.4,110.98,270387,5
0.7,1,0.2,0.1,0.1,0.1,0.7,107.043,165400,8
0.5,0.5,0.1,0.5,1,0.2,0.2,114.341,231682,10
0.8,0.8,0.1,0.1,0.1,0.7,0.9,130.478,214520,8
0.7,0.6,0.1,0.1,0.1,0.5,0.9,131.939,230547,7
0.7,0.5,0.1,0.1,0.5,0.5,0.2,121.111,310400,7
0.8,0.9,0.1,0.2,0.1,0.2,1,132.088,301587,8
0.7,0.7,0.5,0.1,0.1,0.3,0.7,77.931,209013,7
0.8,0.6,0.1,0.1,0.1,0.2,1,160.747,181400,8
0.8,1,0.1,0.1,0.6,0.5,0.4,120.773,257253,8
0.8,1,0.1,0.1,0.1,0.2,0.9,125.508,319480,6
0.3,0.7,0.1,0.1,0.1,0.2,0.2,151.664,276093,8
0.8,0.9,0.2,0.2,0.1,0.1,0.4,127.975,166963,5
0.7,0.8,0.1,0.2,0.1,0.2,0.7,127.979,174667,10
0.4,1,0.2,0.1,0.1,0.5,0.7,207.686,234133,10
0.8,0.9,0.1,0.1,0.1,0.3,0.9,128.016,232800,4
0.8,0.8,0.1,0.2,0.1,0.3,0.6,128.041,200526,9
0.8,0.7,0.1,0.1,0.1,0.1,0.8,122.017,200387,10
0.7,0.9,0.1,0.1,0.1,0.1,0.3,127.983,186892,6
0.6,0.9,0.1,0.1,0.1,0.2,0.3,127.993,232027,5
0.6,0.8,0.1,0.2,0.1,0.3,0.4,132.06,181787,5
0.6,0.9,0.1,0.1,0.1,0.3,0.5,110.968,183240,5
0.8,0.8,0.1,0.2,0.1,0.2,0.7,117.969,199987,6
0.6,1,0.3,0.1,0.1,0.2,0.5,128.987,187126,9
0.8,1,0.2,0.2,0.1,0.4,0.7,127.101,194453,5
0.6,1,0.1,0.1,0.1,0.3,0.5,175.017,182333,5
0.6,0.9,0.1,0.1,0.1,0.4,0.4,128.025,185625,6
0.6,0.9,0.1,0.1,0.1,0.3,0.4,127.952,189375,5
0.8,1,0.1,0.1,0.1,1,0.9,127.957,232046,5
0.7,0.8,0.1,0.2,0.1,0.4,0.7,128.082,195418,5
0.8,0.9,0.1,0.1,0.1,0.1,0.8,127.988,237267,4
0.9,0.8,0.1,0.1,0.9,0.1,0.4,124.98,190762,8
1,0.9,0.1,0.1,0.1,0.2,0.8,126.98,222040,9
0.8,1,0.1,0.1,0.5,0.7,0.8,127.941,222187,4
0.8,0.5,0.1,0.4,0.1,0.2,0.7,101.953,151618,7
0.7,0.5,0.1,0.1,0.1,0.5,0.8,113.994,208457,8
0.8,0.5,0.1,0.1,0.2,0.1,0.6,111.956,203036,7
0.7,0.6,0.1,0.2,0.1,0.2,0.6,109.942,175161,7
0.7,0.9,0.1,0.2,0.1,0.1,0.8,133.769,200480,3
0.8,0.5,0.1,0.2,0.1,0.2,1,149.98,218000,7
0.8,0.4,0.1,0.3,0.2,0.2,0.8,132.004,175909,7
0.8,0.7,0.1,0.1,0.1,0.1,0.5,127.999,279507,4
0.6,0.9,0.1,0.1,0.1,0.2,0.4,128.007,201900,10
0.7,1,0.2,0.3,0.1,0.1,0.3,128.061,218086,10
0.7,0.9,0.1,0.1,0.1,0.3,0.8,128.06,188640,9
0.7,0.9,0.1,0.1,0.1,0.1,0.8,126.996,291330,9
0.8,0.8,0.1,0.4,0.1,0.2,0.9,128.084,199053,10
0.7,0.9,0.1,0.1,0.1,0.7,0.6,127.974,192573,9
0.7,0.9,0.1,0.2,0.1,0.4,0.9,128.052,210361,10
0.7,0.9,0.1,0.1,0.1,0.1,0.6,127.995,204387,7
0.8,1,0.1,0.1,0.1,0.2,0.8,127.088,207440,8
1,0.8,0.2,0.1,0.1,0.1,0.7,128.036,195727,7
0.8,0.9,0.1,0.1,0.1,0.2,0.7,127.978,280337,10
0.6,0.9,0.1,0.1,0.1,0.1,0.1,125.928,191187,5
0.7,0.9,0.1,0.1,0.1,0.2,1,128.021,207683,10
0.7,0.9,0.1,0.1,0.7,0.7,1,126.539,214330,10
0.7,0.9,0.1,0.3,0.1,0.3,0.6,128.012,193434,10
0.8,0.9,0.1,0.1,0.1,0.4,0.8,126.974,214298,10
0.7,0.8,0.1,0.1,0.1,0.2,0.6,127.982,182764,10
0.8,1,0.1,0.1,0.1,0.2,0.7,128.014,210469,9
0.7,1,0.1,0.1,0.1,0.4,0.9,130.04,199733,9
0.8,0.6,0.1,0.1,0.1,0.1,0.8,128.953,182995,9
0.7,0.9,0.1,0.1,0.1,0.2,0.5,130.012,182498,10
0.5,0.9,0.1,0.1,0.1,0.3,0.2,125.098,205440,10
0.7,0.9,0.1,0.1,0.1,0.3,0.5,130.002,156166,10
1,0.8,0.3,0.1,0.1,0.1,0.8,125.01,280592,10
0.9,0.7,0.1,0.2,0.1,0.2,0.6,126.965,202046,10
0.6,0.9,0.1,0.1,0.1,0.4,0.4,127.961,179880,8
0.7,0.9,0.1,0.1,0.1,0.1,0.8,128.012,228817,10
0.6,0.8,0.1,0.4,0.1,0.4,0.7,127.946,208316,5
0.7,0.9,0.1,0.2,0.1,0.1,0.4,127.939,206550,10
0.7,0.9,0.1,0.1,0.1,0.1,0.7,128.053,244907,3
0.8,1,0.1,0.1,0.1,0.2,0.4,128.024,167734,9
0.7,1,0.1,0.1,0.1,0.2,0.8,127.938,183154,7
0.6,0.9,0.1,0.1,0.1,0.2,0.4,127.994,162911,10
0.7,1,0.1,0.1,0.7,0.3,0.3,128.009,300110,8
0.8,0.8,0.1,0.1,0.1,0.1,0.7,127.962,172800,9
0.7,1,0.1,0.1,0.7,0.3,0.7,128.076,166875,5
0.8,0.8,0.1,0.1,0.1,0.6,0.5,127.96,199680,4
0.6,1,0.2,0.1,0.1,0.3,0.5,129.976,189666,9
0.8,0.9,0.1,0.3,0.1,0.1,0.6,125.975,211726,7
0.6,1,0.1,0.2,0.1,0.3,0.5,127.987,162150,8
0.5,0.9,0.1,0.1,0.1,0.4,0.5,128.034,192294,3
0.6,1,0.1,0.1,0.1,0.2,0.6,129.961,231957,7
0.8,0.8,0.1,0.1,0.1,0.3,0.4,128.084,208493,6
0.7,0.9,0.1,0.1,0.1,0.4,0.8,126.989,218480,7
0.5,1,0.1,0.1,0.1,0.2,0.7,125.116,354520,2
0.6,1,0.1,0.1,0.2,0.4,0.7,112.937,146250,3
0.7,1,0.2,0.1,0.1,0.4,0.8,127.971,205498,7
0.7,0.8,0.3,0.1,0.1,0.2,0.6,126.986,313618,9
0.8,0.7,0.1,0.1,0.1,0.1,0.4,121.974,280070,3
0.7,0.9,0.1,0.1,0.1,0.3,0.6,129.884,194840,3
0.6,1,0.2,0.1,0.1,0.4,0.8,127.844,234429,6
0.8,0.9,0.1,0.1,0.1,0.3,1,122.017,197059,10
0.6,0.8,0.1,0.1,0.1,0.2,0.7,124.08,247427,8
0.7,0.9,0.3,0.1,0.1,0.5,0.6,129.976,167379,10
0.7,0.9,0.2,0.1,0.1,0.7,0.6,128.971,245920,7
0.7,0.9,0.1,0.1,0.1,0.2,0.5,129.978,188077,9
0.6,0.9,0.2,0.1,0.1,0.4,0.3,132.03,196972,8
0.5,0.9,0.3,0.2,0.1,0.1,0.4,129.963,201279,8
0.8,1,0.1,0.1,0.5,0.2,0.4,130.009,165045,9
0.8,1,0.1,0.1,0.1,0.5,0.7,125.03,206461,5
0.8,0.8,0.2,0.1,0.1,0.3,0.4,130.014,262147,5
0.8,1,0.1,0.2,0.8,0.1,0.7,127.984,210000,8
0.7,0.8,0.3,0.1,0.1,0.2,0.8,171.898,234208,6
0.8,0.7,0.1,0.1,0.1,0.1,0.3,126.027,346930,7
0.7,1,0.1,0.1,0.8,0.1,0.5,129.933,209797,6
0.7,0.9,0.2,0.1,0.1,0.1,0.9,122.951,210200,5
0.8,0.9,0.1,0.1,0.1,0.1,0.4,127.994,270309,10
0.8,1,0.1,0.2,0.1,0.1,0.9,130.087,188222,8
0.6,1,0.3,0.1,0.1,0.3,0.4,129.983,210853,3
0.7,1,0.1,0.1,0.1,0.2,0.8,129.964,202997,8
0.8,1,0.1,0.1,0.1,0.1,1,128.017,197155,10
0.7,0.9,0.1,0.1,0.1,0.4,0.2,128.03,179002,6
0.8,0.8,0.1,0.1,0.1,0.1,0.6,127.041,184573,4
0.6,1,0.2,0.1,0.1,0.4,0.6,149.966,191067,7
0.6,1,0.1,0.1,0.1,0.6,0.6,127.945,234360,4
0.8,0.8,0.1,0.1,0.1,0.4,0.6,128.019,218186,9
0.6,0.6,0.1,0.1,0.1,0.3,0.3,130.03,204927,8
0.7,1,0.1,0.1,0.1,0.2,0.5,130.003,194931,9
0.9,0.8,0.1,0.1,0.4,0.5,0.8,129.993,300679,8
0.8,0.9,0.1,0.1,0.8,0.1,0.7,130.003,267308,9
0.6,0.8,0.1,0.1,0.1,0.3,0.6,127.962,215733,8
0.9,0.8,0.1,0.1,0.9,0.2,0.7,125.026,169920,5
0.7,0.8,0.3,0.1,0.1,0.2,0.7,184.032,196640,6
0.7,0.8,0.3,0.1,0.1,0.2,0.7,184.032,196640,6
0.7,0.8,0.3,0.1,0.1,0.2,0.7,184.032,196640,6
0.7,0.8,0.3,0.1,0.1,0.2,0.7,184.032,196640,6
0.6,1,0.1,0.1,0.1,0.3,0.2,128.012,215295,7
0.8,0.9,0.1,0.1,0.1,0.4,0.7,128.03,192667,6
0.7,0.9,0.1,0.1,0.1,0.4,0.7,129.978,194642,7
0.8,0.9,0.2,0.2,0.1,0.3,0.7,123.888,195960,10
0.6,0.8,0.1,0.3,0.1,0.3,0.3,142.023,239789,6
0.6,0.8,0.1,0.2,0.1,0.2,0.5,88.952,227839,8
0.8,0.9,0.2,0.5,0.1,0.1,0.6,92.985,269187,10
0.9,0.6,0.1,0.2,0.1,0.1,0.6,108.873,245640,3
0.4,0.8,0.1,0.1,0.1,0.3,0.9,156.509,172733,5
0.5,0.6,0.1,0.2,0.1,0.2,0.3,137.715,267653,4
0.7,0.9,0.2,0.4,0.1,0.6,0.5,106.977,270000,7
0.4,0.7,0.1,0.6,0.1,0.2,0.3,142.215,283467,5
0.5,0.2,0.1,1,0.1,0.1,0.3,81.876,240147,4
0.7,0.8,0.1,0.1,0.1,0.1,0.4,107.938,277040,3
0.5,0.5,0.1,0.4,0.1,0.1,0.2,174.57,212197,9
0.8,0.2,0.6,0.9,0.1,0.2,0.2,116.993,279980,6
0.5,0.7,0.1,0.1,0.1,0.1,0.3,89.821,179541,7
0.7,0.7,0.1,0.2,0.1,0.1,0.4,104.014,175083,6
0.7,0.9,0.1,0.1,0.1,0.2,0.6,114.046,217625,6
0.7,0.9,0.1,0.1,0.1,0.1,0.5,109.012,220733,2
0.5,0.8,0.1,0.3,0.1,0.1,0.6,95.487,193447,4
0.4,0.7,0.1,0.3,0.1,0.3,0.6,156.559,185237,6
0.7,1,0.1,0.1,0.1,0.2,0.4,129.981,177539,5
0.7,0.7,0.1,0.3,0.1,0.3,0.9,93.982,224467,4
0.6,0.6,0.1,0.1,0.1,0.2,0.3,120.019,340707,3
0.7,0.4,0.1,0.5,0.1,0.2,0.6,102.583,198800,4
0.5,0.6,0.1,0.1,0.1,0.2,0.3,78.039,266773,4
0.6,1,0.1,0.1,0.1,0.2,0.8,172.977,211520,3
0.7,0.9,0.1,0.2,0.1,0.1,0.7,104.031,296520,3
0.7,0.9,0.1,0.1,0.1,0.1,1,119.965,182693,5
0.5,1,0.1,0.2,0.1,0.2,0.7,125.148,356400,9
0.7,0.9,0.1,0.1,0.1,0.2,0.7,119.96,243040,5
0.8,0.8,0.4,0.2,0.1,0.2,0.5,126.366,214667,3
0.6,1,0.2,0.1,0.1,0.2,0.5,115.728,208400,2
0.6,0.9,0.1,0.1,0.1,0.3,0.3,133.52,292880,2
0.4,0.5,0.1,0.3,0.1,0.4,0.6,199.787,254720,6
0.8,0.8,0.1,0.2,0.1,0.3,1,117.656,236920,3
0.8,0.7,0.2,0.1,0.1,0.2,0.6,95.078,207333,3
0.7,0.8,0.2,0.1,0.1,0.5,0.5,103.992,311867,10
0.9,0.9,0.1,0.1,0.1,0.2,0.7,106.97,225983,3
0.8,0.8,0.1,0.3,0.8,0.2,1,124.431,208600,3
0.7,0.9,0.1,0.1,0.1,0.1,0.8,122.902,246520,4
0.7,0.7,0.2,0.1,0.1,0.4,0.5,122.752,320357,3
0.8,0.7,0.1,0.1,0.1,0.4,0.4,103.989,173987,10
0.7,1,0.1,0.1,0.1,0.5,0.8,150.034,179947,4
0.9,0.6,0.3,0.1,0.1,0.1,0.8,126.003,238507,4
0.7,0.9,0.1,0.1,0.1,0.1,0.9,165.09,191040,4
0.7,0.8,0.1,0.2,0.1,0.2,0.4,135.029,225222,9
0.6,1,0.1,0.1,0.1,0.2,0.8,116.761,301920,3
0.8,0.8,0.1,0.2,0.1,0.3,0.7,119.875,212000,9
0.5,0.9,0.1,0.8,0.1,0.9,0.5,138.63,268560,4
0.9,0.6,0.1,0.2,0.1,0.1,0.9,131.922,219467,3
0.5,0.9,0.1,0.3,0.1,0.4,0.5,119.25,248907,3
0.4,0.4,0.1,0.8,0.1,0.1,0.3,87.613,353920,5
